ipv4,#genre#
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV1,http://116.226.15.172:9999/udp/239.45.3.145:5140$LR•IPV4『线路171』
CCTV1,http://121.227.243.195:7766/rtp/239.49.8.129:6000$LR•IPV4『线路87』
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.153:9136$LR•IPV4『线路76』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•IPV4『线路248』
CCTV1,http://118.249.23.16:4022/udp/239.76.253.151:9000$湖南电信组播
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路214』
CCTV1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://114.228.152.34:8888/rtp/239.49.1.1:6000$江苏电信组播
CCTV1,http://60.4.9.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路225』
CCTV-信号源1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226337/index.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路182』
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV1,http://219.159.194.85:8181/tsfile/live/0001_1.m3u8
CCTV1 综合,http://58.248.112.203:8006/GD_CUCC/G_CCTV1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM
CCTV1,http://110.177.146.152:888/rtp/239.1.1.7:8007
CCTV1,http://39.134.136.160:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://221.193.168.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV4『线路199』
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路107』
CCTV1,http://59.51.113.18:18888/udp/239.76.253.151:9000$LR•IPV4『线路194』
CCTV1,http://114.228.152.34:8888/rtp/239.49.8.129:6000$江苏电信组播
