ipv4,#genre#
CCTV1,http://115.224.254.225:7777/udp/233.50.200.99:5140
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002$LR•IPV4『线路250』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV1,http://222.67.66.128:5555/udp/239.45.3.145:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路171』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路170』
CCTV1,http://1.203.77.72:7788/udp/225.1.8.101:8080
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV1,http://180.109.150.232:8686/rtp/239.49.8.129:6000
CCTV1,http://117.62.146.252:5678/rtp/239.49.8.129:6000$LR•IPV4『线路93』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV1,http://36.46.98.40:8014/rtp/239.112.205.59:5140
CCTV1,http://117.62.146.252:5678/rtp/239.49.8.129:6000$LR•IPV4『线路94』
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140$LR•IPV4『线路257』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•IPV4『线路171』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路272』
CCTV1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$LR•IPV4『线路286』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1,http://121.238.99.9:5247/rtp/239.49.8.129:6000$LR•IPV4『线路246』
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc$LR•IPV4『线路250』
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV1,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV1,http://60.220.167.37:8084/rtp/226.0.2.153:9136$LR•IPV4『线路77』
CCTV1,http://60.220.167.37:8084/rtp/226.0.2.153:9136$LR•IPV4『线路78』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
CCTV1,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://222.218.159.27:8181/tsfile/live/faacts/0001_1.m3u8$LR•IPV4『线路60』
CCTV1,http://115.48.60.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路220』
CCTV1,http://125.123.215.188:4022/rtp/233.50.201.118:5140$LR•IPV4『线路239』
CCTV1,http://27.152.51.28:1025/rtp/239.61.3.61:9884
CCTV1,http://171.105.180.51:9003/udp/239.81.0.102:4056$LR•IPV4『线路256』
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007
CCTV1,http://171.118.120.38:8085/rtp/226.0.2.153:9136$LR•IPV4『线路62』
CCTV1,http://171.118.120.38:8085/rtp/226.0.2.153:9136$LR•IPV4『线路61』
CCTV1,http://124.226.132.18:19090/udp/239.81.0.102:4056$LR•IPV4『线路203』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007$LR•IPV4『线路197』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』
CCTV1,http://117.72.68.25:9930/migu.php?id=cctv1$LR•IPV4『线路267』
CCTV1,http://122.9.151.210:887/rtp/238.255.2.91:5999$组播源
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路206』
CCTV1,http://113.120.46.204:8123/udp/239.21.1.1:5002$LR•IPV4『线路249』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008$LR•IPV4『线路183』
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.129:8008$LR•IPV4『线路196』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV1,http://221.221.155.31:8888/rtp/239.3.1.129:8008$LR•IPV4『线路82』
CCTV1,http://221.221.155.31:8888/rtp/239.3.1.129:8008$LR•IPV4『线路81』
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://171.120.216.230:8082/rtp/226.0.2.153:9136$LR•IPV4『线路97』
CCTV1,http://171.120.216.230:8082/rtp/226.0.2.153:9136$LR•IPV4『线路98』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路109』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路108』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路105』
CCTV1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路167』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路166』
