ipv4,#genre#
CCTV1, http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路182』
CCTV1, http://115.48.61.207:9901/tsfile/live/0001_1.m3u8
CCTV1, http://124.230.56.119:55555/udp/239.76.253.151:9000
CCTV1, http://111.193.236.110:8888/rtp/239.3.1.129:8008$LR•IPV4『线路254』
CCTV1, http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://115.48.60.210:9901/tsfile/live/0001_1.m3u8
CCTV1, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•IPV4『线路167』
CCTV1, http://113.102.162.171:4022/udp/239.77.0.129:5146
CCTV1, http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1, http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://121.227.243.195:7766/rtp/239.49.8.129:6000$LR•IPV4『线路91』
CCTV1, http://113.90.245.163:4000/udp/239.77.0.129:5146
CCTV1, http://60.255.240.247:8090/live/CCTV-1H265.m3u8
CCTV1, http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1, http://1.203.77.72:7788/udp/225.1.8.101:8080
CCTV1, http://220.173.24.61:4022/udp/239.81.0.102:4056$LR•IPV4『线路216』
CCTV1, http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1, http://110.52.244.53:9003//hls/1/index.m3u8$LR•IPV4『线路180』
CCTV1, http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
CCTV1, http://123.122.162.250:19999/rtp/239.3.1.1:8000
CCTV1, http://115.48.60.114:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路231』
CCTV1, http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8
CCTV1, http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路108』
CCTV1, http://154.9.232.236/mlTW26688.php?id=cctv1$LR•IPV4『线路194』
CCTV1, http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1, http://183.185.105.197:8082/rtp/226.0.2.18:8056$LR•IPV4『线路81』
CCTV1, http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV1, http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路134』
CCTV1, http://221.193.168.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1, http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路98』
CCTV1, http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV1, http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』
CCTV1, http://111.8.242.126:9902/tsfile/live/1063_1.m3u8
CCTV1, http://1.203.77.72:7788/udp/225.1.8.1:8008
CCTV1, http://180.119.183.89:8800/rtp/239.49.8.129:6000$LR•IPV4『线路89』
CCTV1, http://112.102.217.173:9003//hls/13/index.m3u8
CCTV1, http://110.185.240.152:55555/udp/239.93.0.184:5140
CCTV1, http://221.196.151.5:8888/udp/225.1.1.120:5002$LR•IPV4『线路221』
CCTV1, http://117.72.68.25:9930/migu.php?id=cctv1$LR•IPV4『线路197』
CCTV1, http://222.218.158.12:8181/tsfile/live/0001_1.m3u8
CCTV1, http://60.4.9.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路229』
CCTV1, http://118.249.23.16:4022/udp/239.76.246.151:1234$LR•IPV4『线路82』
CCTV1, http://124.231.213.31:9999/tsfile/live/0001_1.m3u8
CCTV1, http://121.24.98.226:8090/hls/9/index.m3u8
CCTV1, http://180.119.183.89:8800/rtp/239.49.1.1:6000$LR•IPV4『线路90』
CCTV1, http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1, http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV1, http://115.48.60.49:9901/tsfile/live/0001_1.m3u8
CCTV1, http://122.9.151.210:2669/rtp/238.255.2.91:5999
CCTV1, http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1, http://223.12.196.144:8083/udp/239.1.1.7:8007
CCTV1, http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1, http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路101』
CCTV1, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路162』
CCTV1, http://183.185.105.197:8082/rtp/226.0.2.153:9136$LR•IPV4『线路80』
CCTV1, http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV1, http://113.90.245.163:4000/udp/239.77.1.17:5146$LR•IPV4『线路177』
CCTV1, http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路68』
CCTV1, http://110.185.240.152:55555/udp/239.93.0.184:5140$LR•IPV4『线路217』
CCTV1, http://182.104.192.98:8180/TV00000000000000000047@HHZT$LR•IPV4『线路211』
CCTV1, http://220.173.24.61:4022/udp/239.81.0.102:4056
CCTV1, http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV1, http://58.248.112.203:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM
CCTV1, http://122.9.151.210:8088/rtp/238.255.2.91:5999$LR•IPV4『线路188』
CCTV1, http://219.159.194.131:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路214』
CCTV1, http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc
CCTV1, http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』
CCTV1, http://113.120.46.204:8123/udp/239.21.1.120:5002$LR•IPV4『线路241』
CCTV1, http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1, http://182.104.192.98:8180/TV00000000000000000047@HHZT
CCTV1, http://60.4.9.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路118』
CCTV1, http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路143』
CCTV1, http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1, http://219.159.194.85:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路219』
CCTV1, http://183.130.30.174:8808/rtp/233.50.201.118:5140$LR•IPV4『线路244』
CCTV1, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1, http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV1, http://113.120.46.204:8123/udp/239.21.1.120:5002
CCTV1, http://222.218.158.99:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路233』
CCTV1, http://61.52.158.169:808/hls/1/index.m3u8$LR•IPV4『线路120』
CCTV1, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$LR•IPV4『线路199』
CCTV1, http://183.130.30.174:8808/rtp/233.50.201.118:5140
CCTV1, http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路100』
CCTV1, http://123.122.162.250:19999/rtp/239.3.1.129:8008$LR•IPV4『线路223』
CCTV1, http://171.213.196.134:8088/udp/239.93.0.184:5140$LR•IPV4『线路84』
CCTV1, http://118.249.23.16:4022/udp/239.76.253.151:9000$LR•IPV4『线路83』
CCTV1, http://182.92.109.190:1668/migu720/migu720.php?id=cctv1
