ipv4,#genre#
CCTV1, http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://60.255.240.247:8090/live/CCTV-1H265.m3u8
CCTV1, http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1, http://220.173.24.61:4022/udp/239.81.0.102:4056$LR•IPV4『线路216』
CCTV1, http://123.122.162.250:19999/rtp/239.3.1.1:8000
CCTV1, http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路134』
CCTV1, http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路98』
CCTV1, http://1.203.77.72:7788/udp/225.1.8.1:8008
CCTV1, http://112.102.217.173:9003//hls/13/index.m3u8
CCTV1, http://118.249.23.16:4022/udp/239.76.246.151:1234$LR•IPV4『线路82』
CCTV1, http://124.231.213.31:9999/tsfile/live/0001_1.m3u8
CCTV1, http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://113.90.245.163:4000/udp/239.77.1.17:5146$LR•IPV4『线路177』
CCTV1, http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV1, http://60.6.255.8:2180/live/cctv1/index.m3u8
CCTV1, http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路118』
CCTV1, http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV1, http://122.9.151.210:8088/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$LR•IPV4『线路199』
CCTV1, http://183.130.30.174:8808/rtp/233.50.201.118:5140
CCTV1, http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路239』
CCTV1, http://114.252.225.231:8000/rtp/239.3.1.129:8008
CCTV1, http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路163』
CCTV1, http://101.23.216.69:8090/hls/9/index.m3u8$LR•IPV4『线路200』
CCTV1, http://112.123.206.32:808/hls/1/index.m3u8
CCTV1, http://123.122.162.250:19999/rtp/239.3.1.129:8008
CCTV1, http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路193』
CCTV1, http://27.10.9.110:8003/udp/225.0.4.74:7980
CCTV1, http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
CCTV1, http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc$LR•IPV4『线路209』
CCTV1, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV1, http://115.171.216.195:4000/udp/225.1.8.1:8008$LR•IPV4『线路117』
CCTV1, http://182.92.109.190:1668/72/72.php?id=cctv1
CCTV1, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225783/index.m3u8
CCTV1, http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路116』
CCTV1, http://111.193.236.110:8888/rtp/239.3.1.129:8008
CCTV1, http://115.48.61.116:9901/tsfile/live/0001_1.m3u8
CCTV1, http://220.173.24.61:4022/udp/239.81.0.13:4056$LR•IPV4『线路181』
CCTV1, http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路173』
CCTV1, http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路104』
CCTV1, http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV1, http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源
CCTV1, http://111.230.30.193/php/lyd.php?id=6559
CCTV1, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1, http://124.231.213.16:9999/tsfile/live/0001_1.m3u8
CCTV1, http://111.40.87.212:4445/live/cctv1/index.m3u8
CCTV1, http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8
CCTV1, http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1, http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV1, http://113.120.46.204:8123/udp/239.21.1.1:5002$LR•IPV4『线路228』
CCTV1, http://113.102.162.171:4022/udp/239.77.0.129:5146$LR•IPV4『线路215』
CCTV01, http://124.115.205.101:8888/newlive/live/hls/2/live.m3u8
CCTV1, http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路137』
CCTV1, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
CCTV1, http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1, http://116.226.15.172:9999/udp/239.45.3.145:5140$LR•IPV4『线路207』
CCTV1, http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1, http://60.255.240.247:8090/live/CCTV-1H265.m3u8$LR•IPV4『线路69』
CCTV1, http://123.122.162.250:19999/rtp/239.3.1.1:8000$LR•IPV4『线路226』
CCTV1, http://1.203.77.72:7788/udp/225.1.8.101:8080$LR•IPV4『线路243』
CCTV1, http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路132』
CCTV1, http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/523/2024078203.m3u8
CCTV1, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV1, http://39.134.66.2/PLTV/88888888/224/3221225816/1.m3u8
CCTV1, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CCTV1, http://121.24.98.226:8090/hls/9/index.m3u8$LR•IPV4『线路224』
CCTV1, http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1, http://113.140.86.162:8009/hls/501/index.m3u8$LR•IPV4『线路240』
CCTV1, http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1, http://220.173.24.61:4022/udp/239.81.0.13:4056
CCTV1, http://124.230.56.119:55555/udp/239.76.253.151:9000
CCTV1, http://111.193.236.110:8888/rtp/239.3.1.129:8008$LR•IPV4『线路254』
CCTV1, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•IPV4『线路167』
CCTV1, http://121.227.243.195:7766/rtp/239.49.8.129:6000$LR•IPV4『线路91』
CCTV1, http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1, http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8
CCTV1, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226337/index.m3u8
CCTV1, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1, http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV1, http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1, http://180.119.183.89:8800/rtp/239.49.8.129:6000$LR•IPV4『线路89』
CCTV1, http://222.218.158.12:8181/tsfile/live/0001_1.m3u8
CCTV1, http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1, http://110.185.240.152:55555/udp/239.93.0.184:5140$LR•IPV4『线路217』
CCTV1, http://58.248.112.203:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM
CCTV1, http://122.9.151.210:8088/rtp/238.255.2.91:5999$LR•IPV4『线路188』
CCTV1, http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc
CCTV1, http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』
CCTV1, http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1, http://219.159.194.85:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路219』
CCTV1, http://183.130.30.174:8808/rtp/233.50.201.118:5140$LR•IPV4『线路244』
CCTV1, http://222.218.158.99:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路233』
CCTV1, http://61.52.158.169:808/hls/1/index.m3u8$LR•IPV4『线路120』
CCTV1, http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路100』
CCTV1, http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV1, http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』
CCTV1, http://122.9.151.210:2669/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1, http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路165』
CCTV1, http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1, http://39.134.136.160:6610/yinhe/2/ch00000090990000002263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1, http://219.159.194.85:8181/tsfile/live/0001_1.m3u8
CCTV1, http://39.134.136.160:6610/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1, http://154.9.232.236/mlTW26688.php?id=cctv1
CCTV1, http://223.145.224.201:8000/udp/239.76.253.151:9000
CCTV1, http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV1, http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
