央视频道,#genre#
CCTV5,http://222.142.65.160:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.15.184.47:8181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.184.47:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.184.47:8181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://222.142.65.160:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.142.65.160:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.184.47:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.142.65.160:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.15.184.47:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.142.65.160:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
