央视频道,#genre#
CCTV1,http://183.191.144.167:9003/hls/1/index.m3u8
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV5,http://home.dzlove.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV9,http://183.191.144.167:9003/hls/10/index.m3u8
CCTV14,http://183.191.144.167:9003/hls/15/index.m3u8
CCTV16,http://175.6.162.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
卫视频道,#genre#
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8#http://tvpull.careryun.com/tv/cn_ahws.m3u8
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
港澳台,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
电影频道,#genre#
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
电视剧频道,#genre#
仙剑奇侠传,http://wab201.win:35455/yy/1382749903
钟馗传说,http://liushizupu.site:35455/yy/1382736839
我的前半生剧,http://wab201.win:35455/yy/1382735564
经典港剧频视,http://wab201.win:35455/douyu/9548850
体育频道,#genre#
睛彩竞技,http://175.6.162.5:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
上海频道,#genre#
