央视频道,#genre#
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路156』#http://43.251.226.89:8080/play/1.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路147』#http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路135』#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://43.251.226.89:8080/play/3.m3u8#http://23.237.228.134/live5/CCTV3.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』#http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路147』#https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•IPV4『线路176』#https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f$LR•IPV4『线路324』#https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe$LR•IPV4『线路325』#https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874$LR•IPV4『线路336』#https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2$LR•IPV4『线路357』
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://43.251.226.89:8080/play/5.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路167』
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路72』#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/6/index.m3u8#http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路133』#http://43.251.226.89:8080/play/7.m3u8#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路279』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路146』#http://43.251.226.89:8080/play/8.m3u8#http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$LR•IPV4『线路127』#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://43.251.226.89:8080/play/9.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$LR•IPV4『线路138』#http://43.251.226.89:8080/play/10.m3u8#http://23.237.228.134/live5/CCTV9.m3u8
