央视频道,#genre#
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#https://migu.188766.xyz/?migutoken=0b7df87367b5556c33fad2bfca554451&id=CCTV3&pp=1
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8#http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://112.27.235.94:8000/hls/6/index.m3u8#http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路279』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8#http://112.27.235.94:8000/hls/10/index.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8#http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8#http://112.27.235.94:8000/hls/13/index.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8#https://stream1.freetv.fun/cctv13-22.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://120.76.248.139/live/bfgd/4200000132.m3u8#http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://112.27.235.94:8000/hls/16/index.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV082815348820255+,http://dmggg.tyzb.fun:26355/migu/957668440.m3u8?migutoken=a5b2ad2080c168f6fb3d89efdc1cada61da8ffd9a711c798415514d86ef98e16d610a5a9984878d6d5d0e4aa1e03c290a952f022a6380a15ddcc5955571367e2954a9a9e29d1ef521a07b0ee
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8#http://iptv.huuc.edu.cn/hls/ahhd.m3u8#http://112.27.235.94:8000/hls/26/index.m3u8#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
