央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1#http://106.53.99.30/dl/cctv1.m3u8#http://114.252.239.133:9876/udp/239.3.1.129:8008#http://123.122.162.7:19999/udp/239.3.1.129:8008#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.95.92.12:4000/rtp/239.49.8.129:6000#http://120.234.5.29:6000/udp/239.20.0.104:2006#http://60.2.190.206:4000/udp/239.253.92.83:8012#http://1.199.235.116:9901/tsfile/live/0001_1.m3u8#http://60.2.190.206:4000/rtp/239.253.92.83:8012#http://219.145.93.74:9999/tsfile/live/0001_1.m3u8#http://123.7.110.43:9901/tsfile/live/0002_1.m3u8#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://120.76.248.139/live/bfgd/4200000201.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8#http://itms4.sdlk.vip:6721/hls/200/index.m3u8#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8#http://106.53.99.30/dl/bjyd.php?id=1#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8#http://119.32.12.32:2901/udp/224.1.100.90:11111#http://b.zgjok.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://27.11.59.49:8010/udp/225.0.4.74:7980#http://220.173.254.6:6666/udp/239.81.0.102:4056
CCTV2,http://106.53.99.30/dl/cctv2.m3u8#http://120.76.248.139/live/bfgd/4200000061.m3u8#http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://ha.xushining.com:50000/udp/225.1.1.133:5002#http://111.196.129.152:20000/rtp/239.3.1.60:8084#http://124.226.58.42:8888/udp/239.81.0.115:4056#http://221.222.162.206:8888/rtp/239.3.1.60:8084#http://60.2.190.206:4000/udp/239.253.92.190:6065#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://itms4.sdlk.vip:6721/hls/217/index.m3u8#http://171.117.246.85:9003//hls/2/index.m3u8#http://8.138.47.46:35455/gaoma/cctv2.m3u8#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8#http://106.53.99.30/dl/bjyd.php?id=2#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8#http://b.zgjok.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442#http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002#http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1#http://112.6.197.24:9921/hls/3/index.m3u8#http://58.17.48.228:808/hls/3/index.m3u8#http://223.166.234.9:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.145.208.25:9090/udp/239.77.0.169:5146#http://14.112.86.85:4022/udp/239.77.0.169:5146#http://219.128.121.202:59901/tsfile/live/0003_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.172:8001#http://114.252.238.87:8000/rtp/239.3.1.172:8001#http://114.243.110.0:4000/rtp/239.3.1.172:8001#http://123.122.163.183:19999/udp/239.3.1.172:8001#http://124.226.58.42:8888/udp/239.81.0.231:4056#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://223.145.224.216:8000/udp/239.76.246.153:1234#http://112.46.85.60:8009/hls/3/index.m3u8#http://hebdx.chunfengyun.top:4022/rtp/239.254.201.152:7205#http://ha.xushining.com:50000/udp/225.1.1.158:5002#http://li0580.top:35455/gaoma/cctv3.m3u8#http://1.199.235.116:9901/tsfile/live/0003_1.m3u8#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=YanG-1989#http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://b.zgjok.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://171.117.246.85:9003//hls/3/index.m3u8#http://183.141.166.170:9999/rtp/233.50.201.196:5140#http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.163:5146#http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.53.99.30/dl/cctv4.m3u8#http://219.128.121.202:59901/tsfile/live/1003_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.213:4220#http://123.117.174.237:30000/rtp/239.3.1.213:4220#http://221.219.79.161:4000/rtp/239.3.1.214:4220#http://111.196.129.152:20000/rtp/239.3.1.213:4220#http://123.122.162.7:19999/rtp/239.3.1.214:4220#http://114.243.110.0:4000/rtp/239.3.1.213:4220#http://60.2.190.206:4000/udp/239.253.93.193:6371#http://60.2.190.206:4000/udp/239.253.93.192:6370#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://1.199.235.116:9901/tsfile/live/0004_1.m3u8#http://123.117.174.237:30000/rtp/239.3.1.105:8092#http://123.122.162.7:19999/udp/239.3.1.213:4220#http://114.252.239.133:9876/udp/239.3.1.105:8092#http://221.219.79.161:4000/rtp/239.3.1.213:4220#http://221.219.96.192:8012/rtp/239.3.1.214:4220?#http://221.219.96.192:8012/rtp/239.3.1.213:4220?#http://171.117.246.85:9003//hls/4/index.m3u8#http://www.erbao1981.top:8188/udp/239.76.253.95:9000#http://106.53.99.30/dl/bjyd.php?id=3#http://b.zgjok.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://39.134.136.161:6610/000000001000/1000000005000265004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265004#http://39.134.136.161:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1#http://114.252.238.87:8000/udp/239.3.1.173:8001#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.222.162.206:8888/rtp/239.3.1.173:8001#http://123.117.174.237:30000/rtp/239.3.1.173:8001#http://60.2.190.206:4000/rtp/239.253.92.181:6046#http://219.159.91.10:9901/tsfile/live/0005_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.173:8001#http://112.46.85.60:8009/hls/503/index.m3u8#http://221.219.79.161:4000/rtp/239.3.1.173:8001#http://113.140.86.162:8009/hls/503/index.m3u8#http://60.2.190.206:4000/udp/239.253.92.181:6046#http://123.113.187.204:8000/udp/239.3.1.173:8001#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://123.7.110.43:9901/tsfile/live/0006_1.m3u8#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://114.243.110.0:4000/rtp/239.3.1.173:8001#http://sweetown.fun:4000/rtp/239.3.1.173:8001#http://ha.xushining.com:50000/udp/225.1.1.160:5002#http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540#http://60.210.100.54:352/tsfile/live/0005_1.m3u8#http://1.199.235.116:9901/tsfile/live/0005_1.m3u8#http://171.117.246.85:9003//hls/5/index.m3u8#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.82:11111#http://b.zgjok.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://125.38.229.86:8888/udp/225.1.1.160:5002#http://27.11.59.49:8010/udp/225.0.4.143:7980#http://183.141.166.170:9999/rtp/233.50.201.197:5140#http://39.134.136.161:6610/000000001000/5000000001000026930/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000026930
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://61.145.208.25:9090/udp/239.77.0.87:5146#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://114.252.239.133:9876/udp/239.3.1.130:8004#http://111.196.129.152:20000/rtp/239.3.1.130:8004#http://123.122.163.183:19999/udp/239.3.1.130:8004#http://123.122.163.183:19999/rtp/239.3.1.130:8004#http://111.196.135.75:8686/udp/239.3.1.130:8004#http://60.2.190.206:4000/rtp/239.253.92.82:8013#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://114.252.238.87:8000/rtp/239.3.1.130:8004#http://114.243.110.0:4000/rtp/239.3.1.130:8004#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://sweetown.fun:4000/rtp/239.3.1.130:8004#http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8#http://ha.xushining.com:50000/udp/225.1.1.121:5002#http://8.138.47.46:35455/gaoma/cctv5p.m3u8#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8#http://b.zgjok.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://112.6.197.24:9921/hls/7/index.m3u8#http://58.17.48.228:808/hls/6/index.m3u8#http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.129.152:20000/udp/239.3.1.174:8001#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://221.222.162.206:8888/rtp/239.3.1.174:8001#http://123.122.163.183:19999/udp/239.3.1.174:8001#http://14.112.86.85:4022/udp/239.77.0.171:5146#http://sweetown.fun:4000/rtp/239.3.1.174:8001#http://124.226.58.42:8888/udp/239.81.0.233:4056#http://111.196.135.75:8686/udp/239.3.1.174:8001#http://123.7.110.43:9901/tsfile/live/0007_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.55:1496#http://123.117.174.237:30000/rtp/239.3.1.174:8001#http://123.157.31.182:7912/rtp/233.50.201.198:5140#http://114.252.239.133:9876/udp/239.3.1.174:8001#http://60.2.190.206:4000/udp/239.253.92.193:6058#http://125.82.171.210:8888/rtp/235.254.198.55:1496#http://123.122.162.7:19999/udp/239.3.1.174:8001#http://171.117.246.85:9003//hls/7/index.m3u8#http://60.210.100.54:352/tsfile/live/0006_1.m3u8#http://8.138.47.46:35455/gaoma/cctv6.m3u8#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=YanG-1989#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.84:11111#http://b.zgjok.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://183.141.166.170:9999/rtp/233.50.201.198:5140
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://106.53.99.30/dl/cctv7.m3u8#http://14.112.86.85:4022/udp/239.77.1.159:5146#http://111.196.129.152:20000/rtp/239.3.1.61:8104#http://114.252.238.87:8000/rtp/239.3.1.61:8104#http://114.252.238.87:8000/udp/239.3.1.61:8104#http://221.222.162.206:8888/rtp/239.3.1.61:8104#http://123.113.187.204:8000/udp/239.3.1.61:8104#http://125.82.168.238:8888/rtp/235.254.198.56:1500#http://221.219.79.161:4000/udp/239.3.1.61:8104#http://123.7.110.43:9901/tsfile/live/0008_2.m3u8#http://123.117.174.237:30000/rtp/239.3.1.61:8104#http://123.122.162.7:19999/udp/239.3.1.61:8104#http://ha.xushining.com:50000/udp/225.1.1.138:5002#http://itms4.sdlk.vip:6721/hls/215/index.m3u8#http://hebdx.chunfengyun.top:4022/rtp/239.254.200.159:6000#http://171.117.246.85:9003//hls/8/index.m3u8#http://1.199.235.116:9901/tsfile/live/0007_1.m3u8#http://106.53.99.30/dl/bjyd.php?id=4#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=YanG-1989#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8#http://b.zgjok.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://125.38.229.86:8888/udp/225.1.1.138:5002#http://220.173.254.6:6666/udp/239.81.0.116:4056#http://39.134.136.161:6610/000000001000/1000000001000017218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017218#http://39.134.136.161:6610/000000001000/1000000005000265007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265007
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1#http://112.6.197.24:9921/hls/9/index.m3u8#http://14.19.168.64:4022/udp/239.77.0.172:5146#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://114.252.239.133:9876/udp/239.3.1.175:8001#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://114.243.110.0:4000/rtp/239.3.1.175:8001#http://123.117.174.237:30000/rtp/239.3.1.175:8001#http://123.122.163.183:19999/udp/239.3.1.175:8001#http://111.196.135.75:8686/udp/239.3.1.175:8001#http://221.219.79.161:4000/rtp/239.3.1.175:8001#http://171.213.140.54:8123/udp/239.93.42.39:5140#http://112.46.85.60:8009/hls/8/index.m3u8#http://60.210.100.54:352/tsfile/live/0008_1.m3u8#http://ha.xushining.com:50000/udp/225.1.1.196:5002#http://171.117.246.85:9003//hls/9/index.m3u8#http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540#http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://8.138.47.46:35455/gaoma/cctv8.m3u8#http://b.zgjok.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://183.141.166.170:9999/rtp/233.50.201.199:5140
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://106.53.99.30/dl/cctv9.m3u8#http://123.157.31.182:7912/rtp/233.50.201.121:5140#http://123.117.174.237:30000/rtp/239.3.1.62:8112#http://123.122.162.7:19999/udp/239.3.1.62:8112#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://111.196.135.75:8686/udp/239.3.1.62:8112#http://221.219.79.161:4000/udp/239.3.1.62:8112#http://123.7.110.43:9901/tsfile/live/0010_1.m3u8#http://171.213.140.54:8123/udp/239.93.1.24:5140#http://223.145.224.216:8000/udp/239.76.246.159:1234#http://114.252.239.133:9876/udp/239.3.1.62:8112#http://114.243.110.0:4000/rtp/239.3.1.62:8112#http://120.76.248.139/live/bfgd/4200000128.m3u8#http://sweetown.fun:4000/rtp/239.3.1.62:8112#http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540#http://106.53.99.30/dl/bjyd.php?id=5#http://hulun.top:35455/gaoma/cctv9.m3u8#http://171.117.246.85:9003//hls/10/index.m3u8#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.29:11111#http://b.zgjok.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://125.38.229.86:8888/udp/225.1.1.119:5002#http://39.134.136.161:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286#http://39.134.136.161:6610/000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583#http://39.134.136.161:6610/000000001000/1000000005000265009/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265009
