央视频道,#genre#
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/1/index.m3u8#http://8.138.7.223/tv/ptbtv.php?id=27#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•IPV4『线路155』#http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路156』#http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路157』#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』#http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路208』#http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路209』#http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路210』#http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路211』#http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路212』#http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路213』#http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路214』#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路277』#http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8#http://183.186.89.226:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/2/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6bbe7&tk=822270345d4c#http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=2$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路147』#http://8.138.7.223/tv/dl/careryun.php?id=2$LR•IPV4『线路148』#http://8.138.7.223/tv/mgitv.php?id=8$LR•IPV4『线路189』#http://8.138.7.223/tv/mgitv.php?id=9$LR•IPV4『线路190』#http://8.138.7.223/tv/mgitv.php?id=10$LR•IPV4『线路191』#http://8.138.7.223/tv/mgitv.php?id=11$LR•IPV4『线路192』#http://tvbox6.icu/tv/migu.php?id=cctv2$咪咕直播
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8#http://124.93.18.237:9002//hls/3/index.m3u8#http://39.170.52.236:808/hls/3/index.m3u8#http://1.24.190.122:1080/hls/3/index.m3u8#http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8#http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=3$LR•IPV4『线路134』#http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路135』#http://8.138.7.223/tv/dl/careryun.php?id=3$LR•IPV4『线路136』#http://8.138.7.223/tv/mgitv.php?id=12$LR•IPV4『线路175』#http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4『线路176』#http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4『线路177』#http://8.138.7.223/tv/mgitv.php?id=15$LR•IPV4『线路178』#http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4『线路179』#http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df418c&tk=822270345d4c#http://124.93.18.237:9002//hls/4/index.m3u8#http://1.196.206.118:808/hls/4/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』#http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路145』#http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路147』#http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』#http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4『线路150』#http://8.138.7.223/tv/dl/careryun.php?id=6$LR•IPV4『线路151』#http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4『线路201』#http://8.138.7.223/tv/mgitv.php?id=18$LR•IPV4『线路202』#http://8.138.7.223/tv/mgitv.php?id=19$LR•IPV4『线路203』#http://8.138.7.223/tv/mgitv.php?id=20$LR•IPV4『线路204』#http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8#http://1.196.206.118:808/hls/5/index.m3u8#http://124.93.18.237:9002//hls/5/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8#http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』#http://8.138.7.223/tv/dl/douyincdn.php?id=5$LR•IPV4『线路166』#http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路167』#http://8.138.7.223/tv/dl/careryun.php?id=7$LR•IPV4『线路168』#http://8.138.7.223/tv/dl/careryun.php?id=8$LR•IPV4『线路169』#https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•IPV4『线路187』#http://8.138.7.223/tv/mgitv.php?id=21$LR•IPV4『线路205』#http://8.138.7.223/tv/mgitv.php?id=22$LR•IPV4『线路206』#http://8.138.7.223/tv/mgitv.php?id=23$LR•IPV4『线路207』#http://8.138.7.223/tv/mgitv.php?id=24$LR•IPV4『线路208』#http://8.138.7.223/tv/mgitv.php?id=25$LR•IPV4『线路209』#http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8#https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8#https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b#https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392#https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce#http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路72』#http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4『线路98』#http://8.138.7.223/tv/mgitv.php?id=27$LR•IPV4『线路99』#http://8.138.7.223/tv/mgitv.php?id=28$LR•IPV4『线路100』#http://8.138.7.223/tv/mgitv.php?id=29$LR•IPV4『线路101』#http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播
CCTV6,http://183.186.89.226:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.117.12.139:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/6/index.m3u8#http://124.93.18.237:9002//hls/6/index.m3u8#http://39.170.52.236:808/hls/6/index.m3u8#https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c#http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c#http://1.196.206.118:808/hls/6/index.m3u8#http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=6$LR•IPV4『线路132』#http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路133』#http://8.138.7.223/tv/dl/careryun.php?id=9$LR•IPV4『线路134』#http://8.138.7.223/tv/mgitv.php?id=30$LR•IPV4『线路168』#http://8.138.7.223/tv/mgitv.php?id=31$LR•IPV4『线路169』#http://8.138.7.223/tv/mgitv.php?id=32$LR•IPV4『线路170』#http://8.138.7.223/tv/mgitv.php?id=33$LR•IPV4『线路171』#http://8.138.7.223/tv/mgitv.php?id=34$LR•IPV4『线路172』#http://8.138.7.223/tv/mgitv.php?id=35$LR•IPV4『线路173』#http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播
CCTV7,http://8.138.7.223/tv/cctv7.m3u8#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://39.165.196.149:9003//hls/7/index.m3u8#http://1.196.206.118:808/hls/7/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=7$LR•IPV4『线路145』#http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路146』#http://8.138.7.223/tv/dl/careryun.php?id=10$LR•IPV4『线路147』#http://8.138.7.223/tv/mgitv.php?id=36$LR•IPV4『线路182』#http://8.138.7.223/tv/mgitv.php?id=37$LR•IPV4『线路183』#http://8.138.7.223/tv/mgitv.php?id=38$LR•IPV4『线路184』#http://8.138.7.223/tv/mgitv.php?id=39$LR•IPV4『线路185』#http://8.138.7.223/tv/mgitv.php?id=40$LR•IPV4『线路186』#https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d$LR•IPV4『线路243』#https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81$LR•IPV4『线路244』#https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71$LR•IPV4『线路281』#https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814$LR•IPV4『线路283』#https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$LR•IPV4『线路284』#https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4$LR•IPV4『线路285』#https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48$LR•IPV4『线路286』#https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b$LR•IPV4『线路287』#https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14$LR•IPV4『线路289』#https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e$LR•IPV4『线路292』#https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a$LR•IPV4『线路322』#https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761$LR•IPV4『线路325』#http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$LR•IPV4『线路328』#http://z.b.bkpcp.top/m.php?id=cctv7#http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播
CCTV8,http://39.165.196.149:9003//hls/8/index.m3u8#http://1.196.206.118:808/hls/8/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?#http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=8$LR•IPV4『线路126』#http://tvbox6.icu/tv/migu.php?id=cctv8$LR•IPV4『线路127』#http://8.138.7.223/tv/dl/careryun.php?id=11$LR•IPV4『线路128』#http://8.138.7.223/tv/mgitv.php?id=41$LR•IPV4『线路164』#http://8.138.7.223/tv/mgitv.php?id=42$LR•IPV4『线路165』#http://8.138.7.223/tv/mgitv.php?id=43$LR•IPV4『线路166』#http://8.138.7.223/tv/mgitv.php?id=44$LR•IPV4『线路167』#http://8.138.7.223/tv/mgitv.php?id=45$LR•IPV4『线路168』#https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e$LR•IPV4『线路323』#https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1$LR•IPV4『线路325』#https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8$LR•IPV4『线路326』#https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533$LR•IPV4『线路327』#https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9$LR•IPV4『线路328』#https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f$LR•IPV4『线路329』#http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$LR•IPV4『线路330』#http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播
