央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路157』#http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路209』#http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路212』#http://171.118.162.212:9003//hls/1/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路213』#http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播#http://itv.iptv1688.top:2016/itv.php?id=CCTV1#http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路208』#http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路214』#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•IPV4『线路155』#http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路210』#http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?#http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路156』#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路200』#http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路211』#http://1.192.72.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2$LR•IPV4『线路146』#http://8.138.7.223/tv/mgitv.php?id=8$LR•IPV4『线路189』#http://8.138.7.223/tv/mgitv.php?id=9$LR•IPV4『线路190』#http://8.138.7.223/tv/mgitv.php?id=10$LR•IPV4『线路191』#http://8.138.7.223/tv/mgitv.php?id=11$LR•IPV4『线路192』#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=2$LR•IPV4『线路148』#http://itv.iptv1688.top:2016/itv.php?id=CCTV2#http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路147』#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』#http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路181』#http://tvbox6.icu/tv/migu.php?id=cctv2$咪咕直播#http://1.192.72.243:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4『线路177』#http://8.138.7.223/tv/dl/douyincdn.php?id=3$LR•IPV4『线路134』#http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路135』#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://itv.iptv1688.top:2016/itv.php?id=CCTV3#http://8.138.7.223/tv/dl/careryun.php?id=3$LR•IPV4『线路136』#http://8.138.7.223/tv/mgitv.php?id=12$LR•IPV4『线路175』#http://111.43.126.240:9003/hls/15/index.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4『线路179』#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#http://124.93.18.237:9002//hls/3/index.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路166』#http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4『线路176』#http://1.192.72.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/3/index.m3u8#http://171.118.162.212:9003//hls/3/index.m3u8#https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4#https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67#https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a#https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259#https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a#http://39.170.52.236:808/hls/3/index.m3u8#https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3#https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路145』#http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路149』#http://8.138.7.223/tv/mgitv.php?id=20$LR•IPV4『线路204』#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路147』#http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』#http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4『线路150』#http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播#http://itv.iptv1688.top:2016/itv.php?id=CCTV4#http://8.138.7.223/tv/dl/careryun.php?id=6$LR•IPV4『线路151』#http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4『线路201』#http://8.138.7.223/tv/mgitv.php?id=19$LR•IPV4『线路203』#http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播#http://8.138.7.223/tv/mgitv.php?id=18$LR•IPV4『线路202』#http://124.93.18.237:9002//hls/4/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路191』#http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播#http://1.192.72.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7$LR•IPV4『线路168』#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://itv.iptv1688.top:2016/itv.php?id=CCTV5#http://8.138.7.223/tv/dl/douyincdn.php?id=5$LR•IPV4『线路166』#http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路167』#http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播#http://124.93.18.237:9002//hls/5/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=8$LR•IPV4『线路169』#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路192』#http://8.138.7.223/tv/mgitv.php?id=21$LR•IPV4『线路205』#http://8.138.7.223/tv/mgitv.php?id=22$LR•IPV4『线路206』#http://8.138.7.223/tv/mgitv.php?id=23$LR•IPV4『线路207』#http://8.138.7.223/tv/mgitv.php?id=24$LR•IPV4『线路208』#http://1.192.72.243:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV5-体育,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4『线路98』#http://8.138.7.223/tv/mgitv.php?id=28$LR•IPV4『线路100』#http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路72』#http://8.138.7.223/tv/mgitv.php?id=29$LR•IPV4『线路101』#http://itv.iptv1688.top:2016/itv.php?id=CCTV5p#http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8#http://8.138.7.223/tv/mgitv.php?id=27$LR•IPV4『线路99』#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』#http://1.192.72.243:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.72.243:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9$LR•IPV4『线路134』#http://8.138.7.223/tv/mgitv.php?id=32$LR•IPV4『线路170』#http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/mgitv.php?id=33$LR•IPV4『线路171』#http://itv.iptv1688.top:2016/itv.php?id=CCTV6#http://8.138.7.223/tv/dl/douyincdn.php?id=6$LR•IPV4『线路132』#http://8.138.7.223/tv/mgitv.php?id=30$LR•IPV4『线路168』#http://8.138.7.223/tv/mgitv.php?id=35$LR•IPV4『线路173』#http://8.138.7.223/tv/mgitv.php?id=31$LR•IPV4『线路169』#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路247』#http://111.43.126.240:9003/hls/19/index.m3u8#http://171.118.162.212:9003//hls/7/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路133』#http://8.138.7.223/tv/mgitv.php?id=34$LR•IPV4『线路172』#http://1.192.72.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.80.240:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
