央视频道,#genre#
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/1/index.m3u8#http://8.138.7.223/tv/ptbtv.php?id=27#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路156』#http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路157』#http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路208』#http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路209』#http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路210』#http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路211』#http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路212』#http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路213』#http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路214』#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路277』#http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8#http://58.57.40.22:9901/tsfile/live/0001_1.m3u8#http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8#http://39.165.196.149:9003//hls/2/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=2$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路147』#http://8.138.7.223/tv/dl/careryun.php?id=2$LR•IPV4『线路148』#http://8.138.7.223/tv/mgitv.php?id=8$LR•IPV4『线路189』#http://8.138.7.223/tv/mgitv.php?id=9$LR•IPV4『线路190』#http://8.138.7.223/tv/mgitv.php?id=10$LR•IPV4『线路191』#http://8.138.7.223/tv/mgitv.php?id=11$LR•IPV4『线路192』#http://tvbox6.icu/tv/migu.php?id=cctv2$咪咕直播#http://220.164.192.48:50085/tsfile/live/0003_1.m3u8#http://58.57.40.22:9901/tsfile/live/1001_1.m3u8#http://218.13.14.6:60050/tsfile/live/1002_1.m3u8
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8#http://124.93.18.237:9002//hls/3/index.m3u8#http://1.24.190.122:1080/hls/3/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=3$LR•IPV4『线路134』#http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路135』#http://8.138.7.223/tv/dl/careryun.php?id=3$LR•IPV4『线路136』#http://8.138.7.223/tv/mgitv.php?id=12$LR•IPV4『线路175』#http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4『线路176』#http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4『线路177』#http://8.138.7.223/tv/mgitv.php?id=15$LR•IPV4『线路178』#http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4『线路179』#http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播#http://58.57.40.22:9901/tsfile/live/1002_1.m3u8#http://218.13.14.6:60050/tsfile/live/1003_1.m3u8#http://ms.fxim.net:808/hls/3/index.m3u8
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8#http://1.196.206.118:808/hls/4/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路145』#http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路147』#http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』#http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4『线路150』#http://8.138.7.223/tv/dl/careryun.php?id=6$LR•IPV4『线路151』#http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4『线路201』#http://8.138.7.223/tv/mgitv.php?id=18$LR•IPV4『线路202』#http://8.138.7.223/tv/mgitv.php?id=19$LR•IPV4『线路203』#http://8.138.7.223/tv/mgitv.php?id=20$LR•IPV4『线路204』#http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播#http://58.57.40.22:9901/tsfile/live/1003_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://218.13.14.6:60050/tsfile/live/1004_1.m3u8
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8#http://1.196.206.118:808/hls/5/index.m3u8#http://124.93.18.237:9002//hls/5/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=5$LR•IPV4『线路166』#http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路167』#http://8.138.7.223/tv/dl/careryun.php?id=7$LR•IPV4『线路168』#http://8.138.7.223/tv/dl/careryun.php?id=8$LR•IPV4『线路169』#http://8.138.7.223/tv/mgitv.php?id=21$LR•IPV4『线路205』#http://8.138.7.223/tv/mgitv.php?id=22$LR•IPV4『线路206』#http://8.138.7.223/tv/mgitv.php?id=23$LR•IPV4『线路207』#http://8.138.7.223/tv/mgitv.php?id=24$LR•IPV4『线路208』#http://8.138.7.223/tv/mgitv.php?id=25$LR•IPV4『线路209』#http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播#http://220.164.192.48:50085/tsfile/live/0006_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://58.57.40.22:9901/tsfile/live/1004_1.m3u8#http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4『线路98』#http://8.138.7.223/tv/mgitv.php?id=27$LR•IPV4『线路99』#http://8.138.7.223/tv/mgitv.php?id=28$LR•IPV4『线路100』#http://8.138.7.223/tv/mgitv.php?id=29$LR•IPV4『线路101』#http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播#http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://39.165.196.149:9003//hls/6/index.m3u8#http://124.93.18.237:9002//hls/6/index.m3u8#http://1.196.206.118:808/hls/6/index.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=6$LR•IPV4『线路132』#http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路133』#http://8.138.7.223/tv/dl/careryun.php?id=9$LR•IPV4『线路134』#http://8.138.7.223/tv/mgitv.php?id=30$LR•IPV4『线路168』#http://8.138.7.223/tv/mgitv.php?id=31$LR•IPV4『线路169』#http://8.138.7.223/tv/mgitv.php?id=32$LR•IPV4『线路170』#http://8.138.7.223/tv/mgitv.php?id=33$LR•IPV4『线路171』#http://8.138.7.223/tv/mgitv.php?id=34$LR•IPV4『线路172』#http://8.138.7.223/tv/mgitv.php?id=35$LR•IPV4『线路173』#http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://39.165.196.149:9003//hls/7/index.m3u8#http://1.196.206.118:808/hls/7/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=7$LR•IPV4『线路145』#http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路146』#http://8.138.7.223/tv/dl/careryun.php?id=10$LR•IPV4『线路147』#http://8.138.7.223/tv/mgitv.php?id=36$LR•IPV4『线路182』#http://8.138.7.223/tv/mgitv.php?id=37$LR•IPV4『线路183』#http://8.138.7.223/tv/mgitv.php?id=38$LR•IPV4『线路184』#http://8.138.7.223/tv/mgitv.php?id=39$LR•IPV4『线路185』#http://8.138.7.223/tv/mgitv.php?id=40$LR•IPV4『线路186』#http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8#http://58.57.40.22:9901/tsfile/live/1007_1.m3u8#http://218.13.14.6:60050/tsfile/live/1007_1.m3u8
CCTV8,http://39.165.196.149:9003//hls/8/index.m3u8#http://1.196.206.118:808/hls/8/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8$LR•IPV4『线路126』#http://8.138.7.223/tv/dl/careryun.php?id=11$LR•IPV4『线路128』#http://8.138.7.223/tv/mgitv.php?id=41$LR•IPV4『线路164』#http://8.138.7.223/tv/mgitv.php?id=42$LR•IPV4『线路165』#http://8.138.7.223/tv/mgitv.php?id=43$LR•IPV4『线路166』#http://8.138.7.223/tv/mgitv.php?id=44$LR•IPV4『线路167』#http://8.138.7.223/tv/mgitv.php?id=45$LR•IPV4『线路168』#http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8#http://58.57.40.22:9901/tsfile/live/1008_1.m3u8#http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV9,http://39.165.196.149:9003//hls/9/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=9$LR•IPV4『线路137』#http://8.138.7.223/tv/dl/careryun.php?id=12$LR•IPV4『线路139』#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au$LR•IPV4『线路161』#http://8.138.7.223/tv/mgitv.php?id=46$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=47$LR•IPV4『线路180』#http://8.138.7.223/tv/mgitv.php?id=48$LR•IPV4『线路181』#http://8.138.7.223/tv/mgitv.php?id=49$LR•IPV4『线路182』#http://8.138.7.223/tv/mgitv.php?id=50$LR•IPV4『线路183』#http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://58.57.40.22:9901/tsfile/live/1009_1.m3u8#http://220.164.192.48:50085/tsfile/live/0010_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#http://218.13.14.6:60050/tsfile/live/1009_1.m3u8
