AKTV,#genre#
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://php.jdshipin.com/TVOD/iptv.php?id=fct3#p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9#http://php.jdshipin.com/TVOD/iptv.php?id=fct4#http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv#http://58.250.155.2:8180/TV00000000000000000032@HHZT#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』#http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』#http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路5』#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路6』#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』#https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』#http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路10』#http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路11』#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』#http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』#http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路33』#http://mzitv.cn:32/tsfile/live/1016_1.m3u8#http://119.125.134.176:9901/tsfile/live/1035_1.m3u8#p3p://108.181.32.169:33201/676950ff0004122ccd5d8e1137e22a1b#https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40#http://119.125.134.185:9902/tsfile/live/1007_1.m3u8#http://163.177.122.122:9901/tsfile/live/1006_1.m3u8#http://163.177.122.71:9901/tsfile/live/1006_1.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts#https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/GeWKr?id=fct406#http://r.jdshipin.com/GeWKr?id=fct720#http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2709&tk=97475bb89d45#http://r.jdshipin.com/n90gt#http://r.jdshipin.com/62WM7#http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53#http://fm1077.serv00.net/Smart.php?id=jade_twn#http://php.jdshipin.com/TVOD/iptv.php?id=huali2#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4#http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3#https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS#https://stream1.freetv.fun/fei-cui-2.ctv#https://stream1.freetv.fun/fei-cui-9.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8#http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
