更新时间,#genre#
(新)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
(乐)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
?专享源??,#genre#
??直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
?周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
??铃芽之旅（日语原声）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/798/5105137798/media/5105137798_5195915769_56.mp4
??铃芽之旅（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
??阿凡达：水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
??阿凡达：水之道（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
??变形金刚,https://lunbo.freetv.top/yy/1382736803
??魔戒二部曲：雙城奇謀,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
??哪咤之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
?专享源??,#genre#
漫威系列,http://fy27.zbds.top:55455/yy/1382736863
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
①华语房?原,http://zzy789.xyz/douyu1.php?id=85894
②星爷房?原,http://zzy789.xyz/douyu1.php?id=122402
③粤语房?原,http://zzy789.xyz/douyu1.php?id=6566671
④欧美房?原,http://zzy789.xyz/douyu1.php?id=20415
冰冰影厅?原,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院?原,http://zzy789.xyz/douyu1.php?id=747764
奶虫影院?原,http://zzy789.xyz/douyu1.php?id=263824
贝爷壹厅?原,http://zzy789.xyz/douyu1.php?id=252802
凌儿影院?原,http://zzy789.xyz/douyu1.php?id=1377142
橙記港剧?原,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧?原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集?原,http://zzy789.xyz/douyu1.php?id=6863367
电视剧②?原,http://zzy789.xyz/douyu1.php?id=5062195
花卷60帧?原,http://zzy789.xyz/douyu1.php?id=52787
小宇60帧?原,http://zzy789.xyz/douyu1.php?id=323876
国产动作,http://fy27.zbds.top:55455/yy/1382736858
国产奇幻,http://fy27.zbds.top:55455/yy/1382735627
?专享央视,#genre#
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://120.76.248.139/live/bfgd/4200000489.m3u8#http://120.76.248.139/live/bfgd/4200000201.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://183.191.144.167:9003/hls/1/index.m3u8#http://171.213.193.65:8818/udp/239.93.0.184:5140#http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2#http://120.76.248.139/live/bfgd/4200000061.m3u8#http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://183.191.144.167:9003/hls/2/index.m3u8#http://14.112.86.85:4022/udp/239.77.1.158:5146#http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
