央视,#genre#
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8#http://1.180.2.93:9901/tsfile/live/1020_1.m3u8#http://61.163.181.78:9901/tsfile/live/0001_1.m3u8#http://112.123.206.32:808/hls/1/index.m3u8#http://121.24.98.253:8090/hls/9/index.m3u8#http://121.24.99.131:8090/hls/9/index.m3u8#http://123.166.61.70:8003/hls/11/index.m3u8#http://175.31.21.146:4480/hls/1/index.m3u8#http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8#http://xgj.83mi.cn:8865/migu.php?id=cctv1
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8#http://1.180.2.93:9901/tsfile/live/1035_1.m3u8#http://42.48.17.204:808/hls/2/index.m3u8#http://112.123.206.32:808/hls/2/index.m3u8#http://113.220.235.120:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.77.28.4:8648/mgu.php?id=cctv2#http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.169:8090/hls/10/index.m3u8#http://121.24.98.253:8090/hls/10/index.m3u8#http://121.24.99.131:8090/hls/10/index.m3u8#http://123.166.61.70:8003/hls/12/index.m3u8#http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv2#http://xgj.83mi.cn:8865/migu.php?id=cctv2
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8#http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.53.153.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/3/index.m3u8#http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.77.28.4:8648/mgu.php?id=cctv3#http://121.24.98.253:8090/hls/11/index.m3u8#http://121.24.99.131:8090/hls/11/index.m3u8#http://121.24.99.168:8090/hls/11/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://125.107.96.172:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.117.136.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?#http://xgj.83mi.cn:8865/migu.php?id=cctv3#https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%3D%3D
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8#http://1.180.2.93:9901/tsfile/live/1063_1.m3u8#http://111.225.112.74:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.77.28.4:8648/mgu.php?id=cctv4a#http://120.77.28.4:8648/mgu.php?id=cctv4o#http://121.18.43.254:10000/hls/4/index.m3u8#http://121.24.99.16:8090/hls/12/index.m3u8#http://121.24.99.131:8090/hls/12/index.m3u8#http://123.166.61.70:8003/hls/41/index.m3u8#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv#http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv4a#http://tvbox6.icu/tv/migu.php?id=cctv4o#http://xgj.83mi.cn:8865/migu.php?id=cctv4
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8#http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8#http://27.222.3.214/liveali-tp4K.cctv.cn/live/4K10M.stream/playlist.m3u8#http://113.96.179.241/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8#http://218.18.4.146:8888/udp/239.77.0.174:5146
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
#http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8#http://1.183.141.194:8001/hls/5/index.m3u8#http://58.53.153.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/1002_1.m3u8#http://113.220.235.120:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.77.28.4:8648/mgu.php?id=cctv5#http://182.117.136.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8#http://xgj.83mi.cn:8865/migu.php?id=cctv5
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?#http://58.23.27.171:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.208.104.234:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.163.181.78:9901/tsfile/live/0016_1.m3u8#http://111.160.17.2:59901/tsfile/live/0016_1.m3u8#http://111.225.49.66:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.77.28.4:8648/mgu.php?id=cctv5p#http://123.189.36.186:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8#http://58.53.153.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:9901/tsfile/live/0006_1.m3u8#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0006_1.m3u8#http://120.77.28.4:8648/mgu.php?id=cctv6#http://121.24.98.34:8090/hls/14/index.m3u8#http://121.24.98.169:8090/hls/14/index.m3u8#http://121.24.98.253:8090/hls/14/index.m3u8#http://121.24.99.83:8090/hls/14/index.m3u8#http://121.24.99.131:8090/hls/14/index.m3u8#http://125.107.96.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3#http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://xgj.83mi.cn:8865/migu.php?id=cctv6
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8#http://42.48.17.204:808/hls/8/index.m3u8#http://58.53.153.209:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0#http://60.208.104.234:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.206.32:808/hls/7/index.m3u8#http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8#http://xgj.83mi.cn:8865/migu.php?id=cctv7
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
