央视频道,#genre#
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8#http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路157』#http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路209』#http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路210』#http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路212』#http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•IPV4『线路155』#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8#http://171.118.162.212:9003//hls/1/index.m3u8#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路213』#http://106.46.57.50:8888/hls/1/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播
CCTV1-综合,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://39.165.196.149:9003//hls/2/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=2$LR•IPV4『线路146』#http://8.138.7.223/tv/mgitv.php?id=8$LR•IPV4『线路189』#http://8.138.7.223/tv/mgitv.php?id=9$LR•IPV4『线路190』#http://8.138.7.223/tv/mgitv.php?id=10$LR•IPV4『线路191』#http://8.138.7.223/tv/mgitv.php?id=11$LR•IPV4『线路192』#http://39.164.160.249:9901/tsfile/live/0002_1.m3u8#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://171.118.162.212:9003//hls/2/index.m3u8#http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=2$LR•IPV4『线路148』#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路181』#http://106.46.57.50:8888/hls/2/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv2$咪咕直播
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8#http://1.24.190.122:1080/hls/3/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4『线路176』#http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4『线路177』#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3$LR•IPV4『线路336』#https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a$LR•IPV4『线路339』#http://124.93.18.237:9002//hls/3/index.m3u8#http://171.118.162.212:9003//hls/3/index.m3u8#http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=3$LR•IPV4『线路134』#http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路135』#http://8.138.7.223/tv/mgitv.php?id=15$LR•IPV4『线路178』#http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4『线路179』#http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路266』#http://106.46.57.50:8888/hls/3/index.m3u8
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路145』#http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路149』#http://8.138.7.223/tv/mgitv.php?id=20$LR•IPV4『线路204』#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.93.18.237:9002//hls/4/index.m3u8#http://171.118.162.212:9003//hls/4/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路147』#http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』#http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4『线路150』#http://106.46.57.50:8888/hls/4/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8#http://124.93.18.237:9002//hls/5/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=7$LR•IPV4『线路168』#http://8.138.7.223/tv/dl/careryun.php?id=8$LR•IPV4『线路169』#http://8.138.7.223/tv/mgitv.php?id=22$LR•IPV4『线路206』#http://8.138.7.223/tv/mgitv.php?id=25$LR•IPV4『线路209』#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=068b29&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://171.118.162.212:9003//hls/5/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8#http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8#http://8.138.7.223/tv/mgitv.php?id=21$LR•IPV4『线路205』#http://8.138.7.223/tv/mgitv.php?id=24$LR•IPV4『线路208』#http://106.46.57.50:8888/hls/5/index.m3u8
CCTV5-体育,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4『线路98』#http://8.138.7.223/tv/mgitv.php?id=27$LR•IPV4『线路99』#http://8.138.7.223/tv/mgitv.php?id=28$LR•IPV4『线路100』#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路72』#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://171.118.162.212:9003//hls/6/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=29$LR•IPV4『线路101』
CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://39.165.196.149:9003//hls/6/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=9$LR•IPV4『线路134』#http://8.138.7.223/tv/mgitv.php?id=31$LR•IPV4『线路169』#http://8.138.7.223/tv/mgitv.php?id=32$LR•IPV4『线路170』#http://8.138.7.223/tv/mgitv.php?id=34$LR•IPV4『线路172』#http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=299c59&tk=822270345d4c#http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://171.118.162.212:9003//hls/7/index.m3u8#http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路133』#http://8.138.7.223/tv/mgitv.php?id=33$LR•IPV4『线路171』#http://106.46.57.50:8888/hls/6/index.m3u8
