央视频道,#genre#
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8#http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路157』#http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路209』#http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路212』#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.118.162.212:9003//hls/1/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路213』#http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播#http://itv.iptv1688.top:2016/itv.php?id=CCTV1#http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路208』#http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路214』#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•IPV4『线路155』#http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路210』#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
CCTV1-综合,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://39.165.196.149:9003//hls/2/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=2$LR•IPV4『线路146』#http://8.138.7.223/tv/mgitv.php?id=8$LR•IPV4『线路189』#http://8.138.7.223/tv/mgitv.php?id=9$LR•IPV4『线路190』#http://8.138.7.223/tv/mgitv.php?id=10$LR•IPV4『线路191』#http://8.138.7.223/tv/mgitv.php?id=11$LR•IPV4『线路192』#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://171.118.162.212:9003//hls/2/index.m3u8#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=2$LR•IPV4『线路148』#http://itv.iptv1688.top:2016/itv.php?id=CCTV2#http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路147』#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』#http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8#http://1.24.190.122:1080/hls/3/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4『线路177』#http://171.118.162.212:9003//hls/3/index.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=3$LR•IPV4『线路134』#http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路135』#http://8.138.7.223/tv/mgitv.php?id=15$LR•IPV4『线路178』#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://itv.iptv1688.top:2016/itv.php?id=CCTV3#http://8.138.7.223/tv/dl/careryun.php?id=3$LR•IPV4『线路136』#http://8.138.7.223/tv/mgitv.php?id=12$LR•IPV4『线路175』#http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』#http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播#http://111.43.126.240:9003/hls/15/index.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4『线路179』#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路145』#http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路149』#http://8.138.7.223/tv/mgitv.php?id=20$LR•IPV4『线路204』#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路147』#http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』#http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4『线路150』#http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播#http://itv.iptv1688.top:2016/itv.php?id=CCTV4#http://8.138.7.223/tv/dl/careryun.php?id=6$LR•IPV4『线路151』#http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4『线路201』#http://8.138.7.223/tv/mgitv.php?id=19$LR•IPV4『线路203』#http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播#http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』#http://8.138.7.223/tv/mgitv.php?id=18$LR•IPV4『线路202』
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=7$LR•IPV4『线路168』#http://8.138.7.223/tv/mgitv.php?id=25$LR•IPV4『线路209』#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://171.118.162.212:9003//hls/5/index.m3u8#http://itv.iptv1688.top:2016/itv.php?id=CCTV5#http://8.138.7.223/tv/dl/douyincdn.php?id=5$LR•IPV4『线路166』#http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路167』#http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播#http://1.24.190.122:1080/hls/5/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8#http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8#http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』#https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e$LR•IPV4『线路277』#http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4『线路98』#http://8.138.7.223/tv/mgitv.php?id=28$LR•IPV4『线路100』#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路72』#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://171.118.162.212:9003//hls/6/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=29$LR•IPV4『线路101』#http://itv.iptv1688.top:2016/itv.php?id=CCTV5p#http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb$LR•IPV4『线路132』#https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1$LR•IPV4『线路133』#https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8$LR•IPV4『线路136』#https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b$LR•IPV4『线路137』#https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d$LR•IPV4『线路138』#https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8$LR•IPV4『线路139』#https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392$LR•IPV4『线路140』#https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce$LR•IPV4『线路141』
CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://39.165.196.149:9003//hls/6/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=9$LR•IPV4『线路134』#http://8.138.7.223/tv/mgitv.php?id=32$LR•IPV4『线路170』#http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://8.138.7.223/tv/mgitv.php?id=33$LR•IPV4『线路171』#http://itv.iptv1688.top:2016/itv.php?id=CCTV6#http://8.138.7.223/tv/dl/douyincdn.php?id=6$LR•IPV4『线路132』#http://8.138.7.223/tv/mgitv.php?id=30$LR•IPV4『线路168』#http://8.138.7.223/tv/mgitv.php?id=35$LR•IPV4『线路173』#http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8#http://61.136.67.238:50085/tsfile/live/0007_1.m3u8#http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/mgitv.php?id=31$LR•IPV4『线路169』#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路247』#http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路290』#http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
