央视频道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$LR•IPV4『线路186』#http://113.109.250.178:9999/udp/239.77.1.17:5146$LR•IPV4『线路403』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路95』#http://14.117.234.149:9000/udp/239.77.1.158:5146$LR•IPV4『线路340』#http://114.252.236.205:8000/rtp/239.3.1.60:8084$LR•IPV4『线路341』#http://119.32.12.32:2901/udp/224.1.100.94:11111$LR•IPV4『线路356』#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路360』#http://221.222.162.206:8888/udp/239.3.1.60:8084$LR•IPV4『线路374』
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』#http://wouu.net:9977/udp/239.93.1.11:2223$LR•IPV4『线路196』#http://14.117.234.149:9000/udp/239.77.0.169:5146$LR•IPV4『线路325』#http://221.222.162.206:8888/udp/239.3.1.172:8001$LR•IPV4『线路340』
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$LR•IPV4『线路204』#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•IPV4『线路360』#http://221.222.162.206:8888/udp/239.3.1.214:4220$LR•IPV4『线路361』#http://60.2.190.206:4000/udp/239.253.93.193:6371$LR•IPV4『线路367』#http://123.113.187.204:8000/udp/239.3.1.214:4220$LR•IPV4『线路395』#http://221.219.79.161:4000/udp/239.3.1.105:8092$LR•IPV4『线路401』
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$LR•IPV4『线路196』#http://14.117.234.149:9000/udp/239.77.0.170:5146$LR•IPV4『线路364』#http://221.222.162.206:8888/rtp/239.3.1.173:8001$LR•IPV4『线路390』#http://119.32.12.32:2901/udp/224.1.100.82:11111$LR•IPV4『线路405』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路80』#http://221.222.162.206:8888/udp/239.3.1.130:8004$LR•IPV4『线路228』#http://tnvcn.com:8012/rtp/239.3.1.130:8004$LR•IPV4『线路301』
CCTV6,http://113.220.234.228:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』#http://221.222.162.206:8888/udp/239.3.1.174:8001$LR•IPV4『线路362』
CCTV7,http://119.32.12.32:2901/udp/224.1.100.27:11111$LR•IPV4『线路339』#http://125.89.163.44:8888/udp/239.77.1.159:5146$LR•IPV4『线路359』#http://60.2.190.206:4000/rtp/239.253.92.194:6059$LR•IPV4『线路445』
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$LR•IPV4『线路328』
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$LR•IPV4『线路190』#http://114.252.236.205:8000/rtp/239.3.1.62:8112$LR•IPV4『线路322』#http://220.173.254.6:6666/udp/239.81.0.117:4056$LR•IPV4『线路331』#http://114.252.238.87:8000/udp/239.3.1.62:8112$LR•IPV4『线路337』#http://123.113.187.204:8000/udp/239.3.1.62:8112$LR•IPV4『线路350』#http://221.219.79.161:4000/udp/239.3.1.62:8112$LR•IPV4『线路353』
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$LR•IPV4『线路331』#http://119.32.12.32:2901/udp/224.1.100.76:11111$LR•IPV4『线路346』#http://111.196.135.75:8686/udp/239.3.1.63:8116$LR•IPV4『线路347』#http://221.219.79.161:4000/udp/239.3.1.63:8116$LR•IPV4『线路350』#http://125.89.163.44:8888/udp/239.77.1.113:5146$LR•IPV4『线路354』
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$LR•IPV4『线路92』#http://wouu.net:9977/udp/239.93.0.102:5140$LR•IPV4『线路192』#http://114.252.236.205:8000/rtp/239.3.1.152:8120$LR•IPV4『线路300』#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•IPV4『线路314』#http://221.219.79.161:4000/udp/239.3.1.152:8120$LR•IPV4『线路317』#http://123.113.187.204:8000/udp/239.3.1.152:8120$LR•IPV4『线路335』#http://111.196.135.75:8686/udp/239.3.1.152:8120$LR•IPV4『线路405』
CCTV12,http://14.117.234.149:9000/udp/239.77.1.109:5146$LR•IPV4『线路326』#http://114.252.236.205:8000/rtp/239.3.1.64:8124$LR•IPV4『线路327』#http://123.113.187.204:8000/udp/239.3.1.64:8124$LR•IPV4『线路346』
CCTV13,http://14.117.234.149:9000/udp/239.77.0.188:5146$LR•IPV4『线路306』#http://221.219.79.161:4000/udp/239.3.1.124:8128$LR•IPV4『线路329』#http://221.219.79.161:4000/rtp/239.3.1.124:8128$LR•IPV4『线路331』#http://123.113.187.204:8000/udp/239.3.1.124:8128$LR•IPV4『线路338』#http://119.32.12.32:2901/udp/224.1.100.69:11111$LR•IPV4『线路341』
CCTV14,http://14.117.234.149:9000/udp/239.77.1.161:5146$LR•IPV4『线路326』#http://111.196.135.75:8686/udp/239.3.1.65:8132$LR•IPV4『线路343』#http://123.113.187.204:8000/udp/239.3.1.65:8132$LR•IPV4『线路358』#http://123.113.187.204:8000/rtp/239.3.1.65:8132$LR•IPV4『线路361』#http://114.252.238.87:8000/udp/239.3.1.65:8132$LR•IPV4『线路364』
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$LR•IPV4『线路96』#http://wouu.net:9977/udp/239.93.0.103:5140$LR•IPV4『线路191』#http://221.222.162.206:8888/udp/239.3.1.153:8136$LR•IPV4『线路313』#http://123.113.187.204:8000/udp/239.3.1.153:8136$LR•IPV4『线路315』#http://221.219.79.161:4000/udp/239.3.1.153:8136$LR•IPV4『线路324』#http://221.219.79.161:4000/rtp/239.3.1.153:8136$LR•IPV4『线路327』#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Ggfx09IYQ0HOnjH2d6pZUp%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192557%2C%2C%2C20240420192557%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•IPV4『线路328』#http://111.196.135.75:8686/udp/239.3.1.153:8136$LR•IPV4『线路372』
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$LR•IPV4『线路174』
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144$LR•IPV4『线路232』#http://221.219.79.161:4000/udp/239.3.1.151:8144$LR•IPV4『线路238』
广东频道,#genre#
广东珠江,http://14.117.234.149:9000/udp/239.77.0.1:5146$LR•IPV4『线路37』#http://119.32.12.32:2901/udp/224.1.100.23:11111$LR•IPV4『线路91』
