央视,#genre#
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS#http://60.190.128.194:8888/newlive/live/hls/2/live.m3u8#http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8#http://106.115.24.140:9901/tsfile/live/1000_1.m3u8?key=txiptv#http://110.19.98.120:808/hls/101/index.m3u8#http://111.126.255.122:808/hls/101/index.m3u8#http://112.46.85.60:8001/hls/501/index.m3u8#http://113.128.226.58:8888/newlive/live/hls/2/live.m3u8#http://117.10.59.110:8888/newlive/live/hls/2/live.m3u8#http://118.122.2.29:9999/hls/1/index.m3u8#http://121.18.43.254:10000/hls/1/index.m3u8#http://121.24.98.99:8090/hls/9/index.m3u8#http://175.21.170.6:5000/hls/1/index.m3u8#http://218.13.170.98:9901/tsfile/live/0001_1.m3u8#http://220.164.192.48:50085/tsfile/live/0002_1.m3u8#http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8#http://117.44.0.79:20000/hls/1/index.m3u8#http://117.44.0.239:20000/hls/1/index.m3u8#http://117.44.1.204:20000/hls/1/index.m3u8#http://58.57.21.166:9901/tsfile/live/0001_1.m3u8#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://61.134.121.243:9901/tsfile/live/0001_1.m3u8#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8#http://106.46.39.174:808/hls/1/index.m3u8#http://113.26.202.86:1099/home/storager/ca336e18-d67e-4890-84ba-f3a376933b4a/live/0001_1.m3u8#http://116.131.173.194:809/hls/1/index.m3u8#http://120.211.119.222:8899/hls/1/index.m3u8#http://120.224.178.16:9901/tsfile/live/0001_1.m3u8#http://121.27.126.103:809/hls/1/index.m3u8#http://121.27.126.107:809/hls/1/index.m3u8#http://124.165.251.82:9999/tsfile/live/0001_1.m3u8#http://182.46.8.161:8018/hls/1/index.m3u8#http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8#http://60.190.128.194:8888/newlive/live/hls/3/live.m3u8#http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8#http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8#http://117.10.59.110:8888/newlive/live/hls/3/live.m3u8#http://120.211.119.222:8899/hls/2/index.m3u8#http://121.27.126.129:809/hls/2/index.m3u8#http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk#http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8#http://111.126.255.2:808/hls/103/index.m3u8#http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8#http://tvbox.netsite.cc/proxy/781829366/781829366.m3u8#https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8#http://171.14.92.209:808/hls/3/index.m3u8#http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8
CCTV-4国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8#http://58.19.13.92:9901/tsfile/live/1003_1.m3u8#http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8#http://112.46.85.60:8001/hls/4/index.m3u8#http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8#http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8#http://tvbox.netsite.cc/proxy/2065759974/2065759974.m3u8#https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8#http://171.14.92.209:808/hls/4/index.m3u8
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8#http://117.44.1.204:20000/hls/2/index.m3u8#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000376/index.m3u8?IAS#http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8#http://64.140.167.170:8080/live/CCTV5/hls.m3u8#http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8#http://117.10.59.110:8888/newlive/live/hls/44/live.m3u8#http://222.137.229.88:808/hls/5/index.m3u8#http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8#http://39.164.160.249:9901/tsfile/live/0005_1.m3u8#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://121.27.126.107:809/hls/5/index.m3u8#http://171.14.92.209:808/hls/5/index.m3u8#http://221.234.25.122:9999/tsfile/live/0005_1.m3u8#http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8
CCTV-5+赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8#http://58.19.13.92:9901/tsfile/live/1014_1.m3u8#http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8#http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8#http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8#http://117.10.59.110:8888/newlive/live/hls/6/live.m3u8#http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4#http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8#http://64.140.167.170:8080/live/CCTV6/hls.m3u8#http://117.10.59.110:8888/newlive/live/hls/7/live.m3u8#http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8#http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://106.46.39.174:808/hls/6/index.m3u8#http://171.14.92.209:808/hls/6/index.m3u8#http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8#http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV-7军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8#http://58.19.13.92:9901/tsfile/live/1006_1.m3u8#http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8#http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8#http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8#http://117.10.59.110:8888/newlive/live/hls/8/live.m3u8#http://121.18.43.254:10000/hls/7/index.m3u8
CCTV-8电视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68#http://60.190.128.194:8888/newlive/live/hls/10/live.m3u8#http://64.140.167.170:8080/live/CCTV8/hls.m3u8#http://113.128.226.58:8888/newlive/live/hls/10/live.m3u8#http://117.10.59.110:8888/newlive/live/hls/9/live.m3u8#http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8#http://tvbox.netsite.cc/proxy/366510833/366510833.m3u8#http://171.14.92.209:808/hls/8/index.m3u8
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://60.190.128.194:8888/newlive/live/hls/11/live.m3u8#http://64.140.167.170:8080/live/fjydcctv9/hls.m3u8#http://106.46.39.174:808/hls/9/index.m3u8#http://171.14.92.209:808/hls/9/index.m3u8
