央视频道,#genre#
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.173.254.6:6666/udp/239.81.0.102:4056#http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8#http://itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://114.252.236.205:8000/rtp/239.3.1.60:8084#http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://183.191.144.167:9003/hls/2/index.m3u8#http://itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV3,http://3501776.xyz:35455/gaoma/cctv3.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://home.yulei.online:9999/rtp/226.0.2.208:9576#http://itv.nctv.top:35455/gaoma/cctv3.m3u8#http://lt.hxtre.com:35455/gaoma/cctv3.m3u8#https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e#http://183.191.144.167:9003/hls/3/index.m3u8#http://114.246.181.146:4022/rtp/239.3.1.172:8001
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.236.205:8000/rtp/239.3.1.105:8092#http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540#http://home.yulei.online:9999/rtp/226.0.2.156:9160#https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe#https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874#http://183.191.144.167:9003/hls/4/index.m3u8#http://itv.nctv.top:35455/gaoma/cctv4.m3u8#http://itv.nctv.top:35455/gaoma/cctv4k.m3u8
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140#http://lt.hxtre.com:35455/gaoma/cctv5.m3u8#https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913#http://183.191.144.167:9003/hls/5/index.m3u8#http://171.213.193.65:8818/udp/239.93.42.37:5140#http://itv.nctv.top:35455/gaoma/cctv5.m3u8
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8#http://183.191.144.167:9003/hls/6/index.m3u8#http://itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://omnix.cn:4000/udp/225.1.8.84:8000#http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540#http://itv.nctv.top:35455/gaoma/cctv6.m3u8#https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65#http://183.191.144.167:9003/hls/7/index.m3u8#http://lt.hxtre.com:35455/gaoma/cctv6.m3u8
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104#http://hangfun.top:35455/gaoma/cctv7.m3u8#http://itv.nctv.top:35455/gaoma/cctv7.m3u8#https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e#http://183.191.144.167:9003/hls/8/index.m3u8#http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540#http://lt.hxtre.com:35455/gaoma/cctv8.m3u8#https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e#http://183.191.144.167:9003/hls/9/index.m3u8#http://171.213.193.65:8818/udp/239.93.42.39:5140#http://itv.nctv.top:35455/gaoma/cctv8.m3u8#http://itv.nctv.top:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540#http://lt.hxtre.com:35455/gaoma/cctv9.m3u8#https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71#http://183.191.144.167:9003/hls/10/index.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://itv.nctv.top:35455/gaoma/cctv9.m3u8
