央视频道,#genre#
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
cctv1,https://stream1.freetv.fun/ipv6-cctv1-28.m3u8
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ec161&tk=822270345d4c#http://b.zgjok.com:35455/gaoma/cctv1.m3u8#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://183.184.228.183:9003//hls/1/index.m3u8#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2#http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8#http://nas.suntao.online:35455/gaoma/cctv1.m3u8#http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.219.183.103:8089/hls/1/index.m3u8#http://1.183.54.201:9003//hls/1/index.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv1.m3u8#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.81.218.254:35455/gaoma/cctv2.m3u8
CCTV2,http://syno.llzhyq34.top:35455/gaoma/cctv2.m3u8#http://202.168.187.208:9089/tsfile/live/0002_1.m3u8#http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.184.228.183:9003//hls/2/index.m3u8#http://b.zgjok.com:35455/gaoma/cctv2.m3u8#http://39.164.160.249:9901/tsfile/live/0002_1.m3u8#http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://1.183.54.201:9003//hls/2/index.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hmjnas.drdjhmj.top:35455/gaoma/cctv3.m3u8#http://b.zgjok.com:35455/gaoma/cctv3.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b0a09&tk=822270345d4c#http://202.168.187.208:9089/tsfile/live/0003_1.m3u8#http://125.42.150.114:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.184.228.183:9003//hls/3/index.m3u8#http://huashetou.fun:35455/gaoma/cctv3.m3u8#http://112.81.218.254:35455/gaoma/cctv3.m3u8#http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8#http://116.117.104.234:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://xsbc.3sbio.com:35455/gaoma/cctv3.m3u8#http://1.183.54.201:9003//hls/3/index.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv3.m3u8#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8#http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv4,https://stream1.freetv.fun/ipv6-cctv4-1.m3u8
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b88241&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c09a9&tk=822270345d4c#http://183.184.228.183:9003//hls/4/index.m3u8#http://125.42.150.114:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2#http://nas.suntao.online:35455/gaoma/cctv4.m3u8#http://222.219.183.103:8089/hls/4/index.m3u8#http://1.183.54.201:9003//hls/4/index.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv4.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv4.m3u8
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
cctv5,https://stream1.freetv.fun/ipv6-cctv5-plus-14.m3u8
