央视频道,#genre#
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•IPV4『线路155』#http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路157』#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2$LR•IPV4『线路146』#http://8.138.7.223/tv/dl/careryun.php?id=2$LR•IPV4『线路148』#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』#http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3$LR•IPV4『线路134』#http://8.138.7.223/tv/dl/careryun.php?id=3$LR•IPV4『线路136』#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路7』
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路145』#http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4『线路150』#http://8.138.7.223/tv/dl/careryun.php?id=6$LR•IPV4『线路151』#http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8#http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5$LR•IPV4『线路166』#http://8.138.7.223/tv/dl/careryun.php?id=7$LR•IPV4『线路168』#http://8.138.7.223/tv/dl/careryun.php?id=8$LR•IPV4『线路169』#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路3』#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://1.180.2.93:9901/tsfile/live/1027_1.m3u8#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路4』#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路3』
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6$LR•IPV4『线路132』#http://8.138.7.223/tv/dl/careryun.php?id=9$LR•IPV4『线路134』#http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/7/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路8』#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路18』#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$LR•IPV6『线路20』
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://8.138.7.223/tv/dl/douyincdn.php?id=7$LR•IPV4『线路145』#http://8.138.7.223/tv/dl/careryun.php?id=10$LR•IPV4『线路147』#http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路11』
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8$LR•IPV4『线路126』#http://8.138.7.223/tv/dl/careryun.php?id=11$LR•IPV4『线路128』#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』#http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路11』#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』#http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9$LR•IPV4『线路137』#http://8.138.7.223/tv/dl/careryun.php?id=12$LR•IPV4『线路139』#http://120.76.248.139/live/bfgd/4200000128.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路17』#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路22』
