央视频道,#genre#
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路156』#http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路147』
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路135』#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路167』#http://23.237.228.134/live5/CCTV5.m3u8
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路72』#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路133』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路146』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv8$LR•IPV4『线路127』
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$LR•IPV4『线路138』#http://23.237.228.134/live5/CCTV9.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv14$LR•IPV4『线路149』
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$LR•IPV4『线路136』
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
