央视频道,#genre#
CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a2f81b&tk=822270345d4c#http://8.138.7.223/tv/ptbtv.php?id=27#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://61.134.255.246:9003//hls/1/index.m3u8#http://183.184.228.183:9003//hls/1/index.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid#http://148.135.93.213:81/live.php?id=CCTV1
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv2$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv2.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6b786&tk=822270345d4c#http://202.168.187.208:9089/tsfile/live/0002_1.m3u8#http://39.164.160.249:9901/tsfile/live/0002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://171.117.246.172:9003//hls/2/index.m3u8#http://61.134.255.246:9003//hls/2/index.m3u8#http://183.184.228.183:9003//hls/2/index.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8#http://b.zgjok.com:35455/gaoma/cctv2.m3u8#http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://huashetou.fun:35455/gaoma/cctv2.m3u8#http://lt.hxtre.com:35455/gaoma/cctv2.m3u8#http://148.135.93.213:81/live.php?id=CCTV2
CCTV-3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
cctv3,https://stream1.freetv.fun/cctv3-43.m3u8
CCTV3,http://13937899.xyz:35455/gaoma/cctv3.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv3.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=04a839&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b0a09&tk=822270345d4c#http://202.168.187.208:9089/tsfile/live/0003_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://124.93.18.237:9002//hls/3/index.m3u8#http://171.117.246.172:9003//hls/3/index.m3u8#http://61.134.255.246:9003//hls/3/index.m3u8#http://183.184.228.183:9003//hls/3/index.m3u8#http://3501776.xyz:35455/gaoma/cctv3.m3u8#http://b.zgjok.com:35455/gaoma/cctv3.m3u8#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://39.170.52.236:808/hls/3/index.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8#http://lt.hxtre.com:35455/gaoma/cctv3.m3u8#http://148.135.93.213:81/live.php?id=CCTV3
cctv4,https://stream1.freetv.fun/cctv4-69.m3u8
CCTV4,http://yc.myds.me:35455/gaoma/cctv5.m3u8#http://yc.myds.me:35455/gaoma/cctv4.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b2a023&tk=822270345d4c#http://171.117.246.172:9003//hls/4/index.m3u8#http://61.134.255.246:9003//hls/4/index.m3u8#http://183.184.228.183:9003//hls/4/index.m3u8#http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://lt.hxtre.com:35455/gaoma/cctv4.m3u8#http://61.157.139.15:9901/tsfile/live/2374_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV4
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8#http://3501776.xyz:35455/gaoma/cctv5.m3u8
cctv5,https://stream1.freetv.fun/cctv5-39.m3u8
