央视频道,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ec161&tk=822270345d4c#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路200』#http://183.184.228.183:9003//hls/1/index.m3u8#http://39.77.34.83:35455/gaoma/cctv1.m3u8#http://115.159.35.169:35455/gaoma/cctv1.m3u8#http://112.81.218.254:35455/gaoma/cctv1.m3u8#http://1.198.30.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8#http://1.itv.nctv.top:8883/gaoma/cctv1.m3u8#http://36.105.100.208:35455/gaoma/cctv1.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000489.m3u8#http://120.76.248.139/live/bfgd/4200000201.m3u8#http://175.16.149.197:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/ipv6-cctv1-28.m3u8#https://stream1.freetv.fun/cctv1-59.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND#http://z.b.bkpcp.top/m.php?id=cctv1#http://b.zgjok.com:35455/gaoma/cctv1.m3u8#http://nas.suntao.online:35455/gaoma/cctv1.m3u8#http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?#http://119.123.178.255:8086/hls/2/index.m3u8#http://112.123.206.32:808/hls/1/index.m3u8#http://3501776.xyz:35455/gaoma/cctv1.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://xsbc.3sbio.com:35455/gaoma/cctv1.m3u8#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.219.183.103:8089/hls/1/index.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路181』#http://183.184.228.183:9003//hls/2/index.m3u8#http://115.159.35.169:35455/gaoma/cctv2.m3u8#http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.34.83:35455/gaoma/cctv2.m3u8#http://1.198.30.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://b.zgjok.com:35455/gaoma/cctv2.m3u8#http://yc.myds.me:35455/gaoma/cctv2.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8#http://1.itv.nctv.top:8883/gaoma/cctv2.m3u8#http://36.105.100.208:35455/gaoma/cctv2.m3u8#https://stream1.freetv.fun/cctv2-56.m3u8#http://120.76.248.139/live/bfgd/4200000061.m3u8#http://39.164.160.249:9901/tsfile/live/0002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://zjzcf.synology.me:35455/gaoma/cctv2.m3u8#http://175.16.149.197:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://z.b.bkpcp.top/m.php?id=cctv2#http://nas.suntao.online:35455/gaoma/cctv2.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8#http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8#http://119.123.178.255:8086/hls/3/index.m3u8#http://3501776.xyz:35455/gaoma/cctv2.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv2$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6bbe7&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6b786&tk=822270345d4c#http://175.31.21.146:4480/hls/2/index.m3u8#http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路166』#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.34.83:35455/gaoma/cctv3.m3u8#http://183.184.228.183:9003//hls/3/index.m3u8#http://huashetou.fun:35455/gaoma/cctv3.m3u8#http://36.105.100.208:35455/gaoma/cctv3.m3u8#http://112.81.218.254:35455/gaoma/cctv3.m3u8#http://115.159.35.169:35455/gaoma/cctv3.m3u8#http://b.zgjok.com:35455/gaoma/cctv3.m3u8#http://1.198.30.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8#http://112.46.85.60:8009/hls/3/index.m3u8#http://1.itv.nctv.top:8883/gaoma/cctv3.m3u8#http://231114.xyz:35455/gaoma/cctv3.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.104.234:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://106.46.114.147:8011/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/cctv3-66.m3u8#http://nas.suntao.online:35455/gaoma/cctv3.m3u8#http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8#http://3501776.xyz:35455/gaoma/cctv3.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv3.m3u8#https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8#http://58.17.48.228:808/hls/3/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8#http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv3.m3u8
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b88241&tk=822270345d4c#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2#http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路191』#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c09a9&tk=822270345d4c#http://183.184.228.183:9003//hls/4/index.m3u8#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.159.35.169:35455/gaoma/cctv4.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8#http://1.itv.nctv.top:8883/gaoma/cctv4.m3u8#https://stream1.freetv.fun/ipv6-cctv4-1.m3u8#http://yc.myds.me:35455/gaoma/cctv4.m3u8#http://39.77.34.83:35455/gaoma/cctv4.m3u8#http://175.16.149.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.114:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.114.147:8011/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND#http://z.b.bkpcp.top/m.php?id=cctv4#http://nas.suntao.online:35455/gaoma/cctv4.m3u8#http://36.105.100.208:35455/gaoma/cctv4.m3u8#http://115.159.35.169:35455/gaoma/cctv4k.m3u8#http://112.81.218.254:35455/gaoma/cctv4.m3u8#https://stream1.freetv.fun/cctv4-36.ctv#http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播#http://b.zgjok.com:35455/gaoma/cctv4.m3u8#http://222.219.183.103:8089/hls/4/index.m3u8#http://58.220.219.14:9901/tsfile/live/0004_1.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv4.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv4k.m3u8#http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路192』#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.105.100.208:35455/gaoma/cctv5.m3u8#http://183.184.228.183:9003//hls/5/index.m3u8#http://115.159.35.169:35455/gaoma/cctv5.m3u8#http://zjzcf.synology.me:35455/gaoma/cctv5.m3u8#http://39.77.34.83:35455/gaoma/cctv5.m3u8#http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8#http://112.81.218.254:35455/gaoma/cctv5.m3u8#http://1.198.30.202:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/gaoma/cctv5.m3u8#http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8#https://stream1.freetv.fun/ipv6-cctv5-plus-14.m3u8#https://stream1.freetv.fun/cctv5-plus-15.m3u8#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=068b29&tk=822270345d4c#http://116.117.104.234:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.114.147:8011/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://175.16.149.197:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/cctv5-86.m3u8#https://stream1.freetv.fun/cctv5-77.m3u8#https://stream1.freetv.fun/cctv5-25.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5#http://nas.suntao.online:35455/gaoma/cctv5.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://huashetou.fun:35455/gaoma/cctv5.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv5.m3u8#http://b.zgjok.com:35455/gaoma/cctv5.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8#http://1.itv.nctv.top:8883/gaoma/cctv5.m3u8#https://stream1.freetv.fun/cctv5-17.ctv#https://stream1.freetv.fun/cctv5-39.m3u8#https://stream1.freetv.fun/cctv5-28.m3u8#http://yc.myds.me:35455/gaoma/cctv5.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播#http://125.42.150.114:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://xsbc.3sbio.com:35455/gaoma/cctv5.m3u8#http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.180.2.93:9901/tsfile/live/1027_1.m3u8#http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ea605&tk=822270345d4c#http://183.184.228.183:9003//hls/6/index.m3u8#http://36.105.100.208:35455/gaoma/cctv5p.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08823b&tk=822270345d4c#http://b.zgjok.com:35455/gaoma/cctv5p.m3u8#http://115.159.35.169:35455/gaoma/cctv5p.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8#http://1.itv.nctv.top:8883/gaoma/cctv5p.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8#http://112.81.218.254:35455/gaoma/cctv5p.m3u8#http://39.77.34.83:35455/gaoma/cctv5p.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://huashetou.fun:35455/gaoma/cctv5p.m3u8#http://106.46.114.147:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://yc.myds.me:35455/gaoma/cctv5p.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee8516&tk=822270345d4c#http://zjzcf.synology.me:35455/gaoma/cctv5p.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv5p.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf0cfc&tk=822270345d4c#http://3501776.xyz:35455/gaoma/cctv5p.m3u8#http://nas.suntao.online:35455/gaoma/cctv5p.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv5p.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.184.228.183:9003//hls/7/index.m3u8#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.198.30.202:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://175.16.149.197:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://106.46.114.147:8011/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/cctv6-73.m3u8#http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=299c59&tk=822270345d4c#http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.150.114:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8#http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/cctv7.m3u8#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87e2a4&tk=822270345d4c#http://183.184.228.183:9003//hls/8/index.m3u8#http://112.81.218.254:35455/gaoma/cctv7.m3u8#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv7.m3u8#http://39.77.34.83:35455/gaoma/cctv7.m3u8#http://1.198.30.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8#http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8#http://1.itv.nctv.top:8883/gaoma/cctv7.m3u8#https://stream1.freetv.fun/ipv6-cctv7-35.m3u8#https://stream1.freetv.fun/cctv7-30.m3u8#http://120.76.248.139/live/bfgd/4200000127.m3u8#http://175.16.149.197:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.114:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.114.147:8011/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/cctv7-24.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8#http://yc.myds.me:35455/gaoma/cctv7.m3u8#http://z.b.bkpcp.top/m.php?id=cctv7#http://nas.suntao.online:35455/gaoma/cctv7.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv7.m3u8#http://115.159.35.169:35455/gaoma/cctv7.m3u8#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播#http://123.159.128.244:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8#http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://xsbc.3sbio.com:35455/gaoma/cctv7.m3u8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.159.35.169:35455/gaoma/cctv8.m3u8#http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8#http://1.198.30.202:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://b.zgjok.com:35455/gaoma/cctv8.m3u8#http://39.77.34.83:35455/gaoma/cctv8.m3u8#http://112.46.85.60:8009/hls/8/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?#http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8#https://stream1.freetv.fun/cctv8-54.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://zjzcf.synology.me:35455/gaoma/cctv8.m3u8#http://ak6668768.zicp.io:8807/live1008.m3u8#http://125.42.150.114:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.149.197:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.17.48.228:808/hls/8/index.m3u8#https://stream1.freetv.fun/cctv8-51.m3u8#http://nas.suntao.online:35455/gaoma/cctv8.m3u8#http://183.184.228.183:9003//hls/9/index.m3u8#http://36.105.100.208:35455/gaoma/cctv8.m3u8#http://112.81.218.254:35455/gaoma/cctv8.m3u8#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://3501776.xyz:35455/gaoma/cctv8.m3u8#https://stream1.freetv.fun/cctv8-76.ctv#http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a74dd&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=baf0cf&tk=822270345d4c#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://xsbc.3sbio.com:35455/gaoma/cctv8.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://183.184.228.183:9003//hls/10/index.m3u8#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.105.100.208:35455/gaoma/cctv9.m3u8#http://112.81.218.254:35455/gaoma/cctv9.m3u8#http://1.198.30.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.159.35.169:35455/gaoma/cctv9.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8#http://120.76.248.139/live/bfgd/4200000128.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://175.16.149.197:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://106.46.114.147:8011/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://z.b.bkpcp.top/m.php?id=cctv9#http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8#http://nas.suntao.online:35455/gaoma/cctv9.m3u8#http://b.zgjok.com:35455/gaoma/cctv9.m3u8#https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv9.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8#https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8#http://58.17.48.228:808/hls/9/index.m3u8#https://stream1.freetv.fun/cctv9-77.ctv#https://stream1.freetv.fun/cctv9-45.m3u8#http://yc.myds.me:35455/gaoma/cctv9.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播#http://125.42.150.114:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?#http://xsbc.3sbio.com:35455/gaoma/cctv9.m3u8#http://39.77.34.83:35455/gaoma/cctv9.m3u8#http://222.219.183.103:8089/hls/9/index.m3u8
