央视频道,#genre#
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://8.138.7.223/tv/ptbtv.php?id=27#https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路157』#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•IPV4『线路155』#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路200』
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2$LR•IPV4『线路148』#http://8.138.7.223/tv/dl/douyincdn.php?id=2$LR•IPV4『线路146』#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路181』
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』#http://8.138.7.223/tv/dl/careryun.php?id=3$LR•IPV4『线路136』#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』
CCTV-3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6$LR•IPV4『线路151』#http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路145』#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4『线路150』
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路192』#http://8.138.7.223/tv/dl/douyincdn.php?id=5$LR•IPV4『线路166』#http://8.138.7.223/tv/dl/careryun.php?id=8$LR•IPV4『线路169』#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://8.138.7.223/tv/cctv7.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=10$LR•IPV4『线路147』#http://8.138.7.223/tv/dl/douyincdn.php?id=7$LR•IPV4『线路145』#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11$LR•IPV4『线路128』#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路154』#http://8.138.7.223/tv/dl/douyincdn.php?id=8$LR•IPV4『线路126』#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
