央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』#http://genglei.8866.org:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8#http://113.26.202.52:1299/tsfile/live/0005_1.m3u8#http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://112.27.235.94:8000/hls/6/index.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8#http://112.27.235.94:8000/hls/7/index.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』#http://113.26.202.52:1299/tsfile/live/0006_1.m3u8#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8#http://genglei.8866.org:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』#http://112.27.235.94:8000/hls/9/index.m3u8#http://genglei.8866.org:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://60.16.0.216:5757/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#https://cc06.tv12.xyz/11.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8#http://112.27.235.94:8000/hls/12/index.m3u8#http://60.16.0.216:5757/hls/12/index.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#https://cc06.tv12.xyz/13.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8#https://cc06.tv12.xyz/14.m3u8#http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://60.16.0.216:5757/hls/14/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#https://cc06.tv12.xyz/15.m3u8#http://60.16.0.216:5757/hls/15/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8#http://112.27.235.94:8000/hls/16/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8#https://cc06.tv12.xyz/26.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8#https://cc06.tv12.xyz/27.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#http://8.138.7.223/tv/btws.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#https://cc06.tv12.xyz/37.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#https://cc06.tv12.xyz/38.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视,https://cc06.tv12.xyz/44.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#https://cc06.tv12.xyz/43.m3u8#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』#http://60.16.0.216:5757/hls/45/index.m3u8#https://cc06.tv12.xyz/46.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8#https://cc06.tv12.xyz/48.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv#http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://cc06.tv12.xyz/51.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws#https://cc06.tv12.xyz/49.m3u8#http://60.16.0.216:5757/hls/42/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8#https://cc06.tv12.xyz/53.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8#https://cc06.tv12.xyz/50.m3u8#http://112.27.235.94:8000/hls/41/index.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8#https://cc06.tv12.xyz/57.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8#http://120.76.248.139/live/bfgd/4200000085.m3u8#http://60.16.0.216:5757/hls/24/index.m3u8#https://cc06.tv12.xyz/61.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://cc06.tv12.xyz/62.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8#http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1#https://fenghuang.tv12.xyz/187.m3u8#http://fenghuang.tv12.xyz/187.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
