央视频道,#genre#
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路193』#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路200』#http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND#http://148.135.93.213:81/live.php?id=CCTV1#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.180.2.93:9901/tsfile/live/1020_1.m3u8#http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路207』#http://goo.bkpcp.top/mg/cctv1#http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil#http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8#http://1.itv.nctv.top:54321/gaoma/cctv1.m3u8#http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0#http://3501776.xyz:35455/gaoma/cctv1.m3u8#http://112.81.218.254:35455/gaoma/cctv1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv1.m3u8#http://2.itv.nctv.top:54321/gaoma/cctv1.m3u8#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路70』#http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』#http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路375』#http://wxdwxd.duckdns.org:35455/gaoma/cctv1.m3u8#http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80#https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be#https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25#https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544#https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333#https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9#https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad#https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797#https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9#https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b#http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120#https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a#https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552#https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2#http://124.93.18.238:9003//hls/1/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?#http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://58.254.14.61:808/hls/1/index.m3u8
CCTV01,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路181』#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』#http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV2#http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8#http://202.168.187.208:9089/tsfile/live/0002_1.m3u8#http://175.31.21.146:4480/hls/2/index.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.itv.nctv.top:54321/gaoma/cctv2.m3u8#http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路252』#http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』#http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://222.219.183.103:8089/hls/2/index.m3u8#https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8#http://2.itv.nctv.top:54321/gaoma/cctv2.m3u8#http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路256』#http://lt.hxtre.com:35455/gaoma/cctv2.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.93.18.238:9003//hls/2/index.m3u8#http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.135.180.210:18888/hls/2/index.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://lt.hxtre.com:35455/itv/1000000001000012442.m3u8?cdn=ystenlive#rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil#http://huashetou.fun:35455/gaoma/cctv2.m3u8#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.254.14.61:808/hls/2/index.m3u8#http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV02,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路166』#http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』#http://148.135.93.213:81/live.php?id=CCTV3#http://1.24.39.180:9003/hls/3/index.m3u8#http://202.168.187.208:9089/tsfile/live/0003_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://goo.bkpcp.top/mg/cctv3#http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8#http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095#http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive$LR•IPV4『线路242』#http://120.192.226.35:8009/hls/3/index.m3u8#http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive#http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.140.86.162:8009/hls/3/index.m3u8#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://112.46.85.60:8009/hls/3/index.m3u8#http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://58.254.14.61:808/hls/3/index.m3u8#http://ak6668768.zicp.io:8802/live1003.m3u8#http://2.itv.nctv.top:54321/gaoma/cctv3.m3u8#http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路94』#http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.93.18.238:9003//hls/3/index.m3u8#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://112.81.218.254:35455/gaoma/cctv3.m3u8#http://lt.hxtre.com:35455/gaoma/cctv3.m3u8#http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8#http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8#http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV03,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路191』#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV4#http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv#http://1.24.39.180:9003/hls/4/index.m3u8#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.itv.nctv.top:54321/gaoma/cctv4.m3u8#http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c#http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4『线路183』#http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive$LR•IPV4『线路185』#http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路190』#http://goo.bkpcp.top/mg/cctv4#http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8#https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8#http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』#http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路268』#http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://124.93.18.238:9003//hls/4/index.m3u8#http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.219.183.103:8089/hls/4/index.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8#http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#http://lt.hxtre.com:35455/gaoma/cctv4.m3u8#http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV04,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路192』#http://148.135.93.213:81/live.php?id=CCTV5#http://1.180.2.93:9901/tsfile/live/1027_1.m3u8#http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi#http://1.24.39.180:9003/hls/5/index.m3u8#http://202.168.187.208:9089/tsfile/live/0005_1.m3u8#http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』#http://3501776.xyz:35455/gaoma/cctv5.m3u8#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://goo.bkpcp.top/mg/cctv5#http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8#http://112.81.218.254:35455/gaoma/cctv5.m3u8#http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路268』#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路274』#http://120.192.226.35:8009/hls/503/index.m3u8#http://lt.hxtre.com:35455/gaoma/cctv5.m3u8#http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://61.136.67.238:50085/tsfile/live/0005_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8#http://112.46.85.60:8009/hls/503/index.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil#http://2.itv.nctv.top:54321/gaoma/cctv5.m3u8#http://39.170.52.236:808/hls/5/index.m3u8#http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路195』#http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』#http://124.93.18.238:9003//hls/5/index.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://219.135.180.210:18888/hls/5/index.m3u8#http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
CCTV05,http://z.b.bkpcp.top/m.php?id=cctv5
